Year,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IS,IT,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,TR,GB
2005,198.34544116603846,290.55538998389693,532.4773370239081,848.3166923906849,648.6193287829544,545.1333354427017,404.3671147720868,1088.9944363663576,463.5729448088979,154.83449187908687,109.32382634100645,969.8437960654275,319.40844187017416,394.6733004991067,634.8535329222358,0.5273177185344471,420.40859412615913,110.47260345309179,287.7313136569309,91.04755525627614,937.2056832553895,519.0858822486659,2.7564989952031453,967.2302146802334,564.911820803201,436.62170925369884,18.154698858110496,382.68588303355824,206.17063333520554,628.6098301685614,526.0274855263946
2006,192.44332806705495,266.98292605410245,523.0409293672291,840.4367592925108,644.9405855060879,539.3445474974257,497.95889953929895,1045.035942126163,419.66807588342334,259.74607208991034,106.36728877533747,904.7783876902944,329.52336691070826,399.52659410227744,582.6754591720784,1.0133042115483946,411.94126257313155,107.71991851136711,287.74598696987425,115.46765214032138,938.5683848114278,505.5217038728859,3.450779032644539,982.9961047625349,475.193088858523,479.69910695096513,21.553352918537463,391.68443789325676,195.1642490778438,593.2325258755739,551.2205249709607
2007,177.14361316583262,255.78913630271572,638.3156595583731,843.4386084582549,648.6522663222195,558.5956705159381,463.52951109098194,1076.4023619291397,433.33361363739857,232.43066943675748,101.66082388041839,932.2040623535639,417.5818509843092,400.3934832987594,555.2342028430074,2.108911164229577,403.6338891701691,96.86636267481798,284.64848492560805,110.25119417510012,939.9163036252768,510.92875378278916,7.0508311645691295,964.8622278910656,444.02322699658146,589.8338412050763,19.03296617966475,416.2506475750334,197.79364117548457,641.236910349763,538.833724430758
2008,164.79965076727706,251.70411770504677,602.3929721185195,841.048789777209,635.053418504334,523.4571578418262,432.9523609961687,1062.36822226575,365.4761723604731,170.46345365139643,92.00286775593374,921.9535901000434,361.76313692344365,380.2113848318814,520.1840131577555,0.9430967431891886,393.1655212449603,86.26413533471462,259.409190766465,117.04108085260944,913.6633631696858,504.0784523298187,3.5035202720265577,941.0907367773276,438.40711965767457,547.0579737742565,18.74787388310147,365.1052058633823,200.17992172101737,652.1877796055152,532.0814515835486
2009,143.10340940407832,224.83066107717164,558.4012128444741,822.8475972531797,604.5184154234208,518.7081829311039,432.57381546424494,1032.602537710302,333.667712540008,188.4655678714709,83.05490551717511,905.1254834526096,284.66752195162854,334.9186829143735,498.8744743935345,0.8176623811159737,374.2342976822255,87.97504331269947,299.1292310167518,99.84074096852382,914.8835475670832,474.15536890411556,55.81763547673076,921.7224511206118,413.7041491502215,470.9839839334925,19.056376531908708,350.3842075580745,175.84674058969708,665.8311231711202,482.98201278731415
2010,163.55405316132598,224.86894321837931,561.509906181556,779.4464596718725,586.3235235886119,503.3287921526977,385.0897924610932,1021.8602625748268,269.88807441075494,227.7169580152441,81.46775016178643,927.6403879444354,225.55716721028168,337.5357296020486,509.51580938518464,0.861647451474046,357.6910771490607,331.8118508360966,249.81074271572342,123.5550039238885,937.1116018399141,469.15001659167467,22.363077453389433,910.8920306823628,294.7510366313786,400.65538712281295,26.435166817042294,352.13103140515057,148.5659322267211,575.0287663803709,491.3497357378781
2011,171.62683528332235,204.50176884816264,617.6752821831752,804.8227766828335,576.0611240418314,517.2627444312897,346.0836000349927,1043.1833629354462,335.79399231033665,186.1046453246945,68.00409000995343,936.0995909853629,320.8421146887676,342.8407293091987,478.9526974251728,0.6982886318548805,346.023100006949,277.26685762943663,248.90136031103185,135.75276389357217,931.2928996625632,459.67835415476304,20.485095337758295,910.7150198118744,349.8197265227844,478.085772738441,18.706129884443953,362.2677917857144,160.77763348735752,582.704826922722,472.2799204443106
2012,125.55297242461796,219.99973974038096,556.4711885153708,802.6290332812706,536.5757067983562,523.1924660623422,287.43665075721674,981.3332270719259,351.1378244950729,130.77575207859292,73.00819293921788,921.2380686081091,304.2124188564989,338.9204910397523,511.9824044352505,0.6899781778505184,330.7057132566535,286.58282419528666,254.4872475476773,91.45739871108435,936.3823290654998,486.94657551557236,20.829001556077074,885.6172533314009,418.75145862927457,482.9659608370273,14.429732261331166,352.5808225231882,158.6627617236266,563.4713743632992,523.0256525486462
2013,113.61512983281854,200.0657609066243,509.85517465681943,706.4475990909796,504.37703100279606,521.6192368778093,327.5962785815934,1042.2597640127092,284.66960876407967,167.83950575899965,72.67703920076869,856.1549724460943,216.0285333165534,303.9517845112083,483.16927830382014,0.26627962708619096,287.28905983389546,211.94468361882758,202.75258794659464,133.1701986797539,774.8377295073051,498.9013377088296,21.95908665087891,884.3050536915115,335.2267893307601,375.27582989919034,14.80797731006407,327.28608569864775,139.22310188490226,546.1309220926598,485.6767535582901
2014,98.0700497694259,216.84457429839813,504.78159193059867,722.9891804746673,508.18286026908424,510.71652105563624,284.3247189809292,1046.49418434513,295.39580523448814,145.94820263622262,54.048249367807706,896.3524119633523,186.30209495180716,287.14116769317417,473.15937771243784,0.3010657227611849,271.24245649319096,190.44253978807453,211.2016379936969,129.30916531229104,757.858476545217,520.9191802839105,22.38778227764041,870.9058016771327,315.3222273773451,342.36795832329994,12.060759356592987,229.7253294774437,123.62526875298076,581.6395827273262,440.91540497509595
2015,114.71021550488115,238.96904444333998,515.1609112107819,710.7081001260846,522.5182727304716,478.15631299443334,205.61694081261226,992.173907573596,335.85220491911565,106.96730282997808,56.4060993709305,783.1972927142355,221.77629882977433,288.2218088082702,459.35367811272533,0.23779738534259948,299.27286824837836,205.0291474927869,148.47145385524968,147.78309459497981,693.1347336921569,541.8121630716767,21.007503729290594,845.2577219763813,383.570684155233,362.72349580285737,11.119055940676397,270.7748539887119,132.2953963072485,571.436292715756,386.9970650526974
2016,101.60557851390838,181.2545241589364,489.74703307323796,719.684619145003,533.4506800454402,474.47470168820587,246.2661700470567,971.4820367493246,280.9719384996167,112.25103634502383,62.69387602677711,659.1556749365539,220.4139769012951,277.3793167445277,450.67376439722455,0.13600920830473104,276.95939470342597,153.43897636288324,80.63392679139054,123.37101241374174,692.0065291513845,517.8907647803638,19.63735516495796,836.9865789597263,311.89869842940794,327.4007823842677,12.175773113803919,269.1097015333974,123.11078357737722,584.4768968325179,303.47571201095553
2017,111.24428467865921,186.89698601932497,526.9407904599957,700.5617630467809,478.08728038087384,439.8629404617718,186.71655568197758,975.1935499399028,321.09171393770674,101.84347396679156,72.2683032004167,696.7249162289517,204.75460299861996,280.21646143087844,418.4608643520887,0.03787093681162491,278.75618687042504,90.07155902972717,72.89483947290726,73.78632542355933,462.167044082151,483.6771968718358,19.950170087838302,827.8073467671285,371.5549898419536,334.80452869840536,12.273848070533798,268.8914783410168,124.17419781777667,572.1624854634458,271.91468435352215
2018,106.15883637494473,218.5622214809562,449.7904024470876,703.9777956398458,470.42818309658537,423.37776197702726,200.42290655881695,943.0699314045291,291.0972528424379,115.62696787491124,56.572984401604515,691.1689555481796,141.34117703805674,265.61361937450573,369.52048530460695,0.12736260767188928,262.4499921007013,60.4452856257238,69.90628991318336,148.23892379141768,378.0716417287026,465.4825764557406,19.44580812369034,833.2993629088384,326.0096322397979,308.47654641345156,13.292903303501197,260.85388291122507,144.23553601534226,566.444829617907,256.5594995908642
